timepoint_id	timestamp	timeseries
2017062602	2017-06-26-02:00	20170626
2017062604	2017-06-26-04:00	20170626
2017062606	2017-06-26-06:00	20170626
2017062608	2017-06-26-08:00	20170626
2017062610	2017-06-26-10:00	20170626
2017062612	2017-06-26-12:00	20170626
2017062614	2017-06-26-14:00	20170626
2017062616	2017-06-26-16:00	20170626
2017062618	2017-06-26-18:00	20170626
2017062620	2017-06-26-20:00	20170626
2017062622	2017-06-26-22:00	20170626
2017072600	2017-07-26-00:00	20170726
2017072602	2017-07-26-02:00	20170726
2017072604	2017-07-26-04:00	20170726
2017072606	2017-07-26-06:00	20170726
2017072608	2017-07-26-08:00	20170726
2017072610	2017-07-26-10:00	20170726
2017072612	2017-07-26-12:00	20170726
2017072614	2017-07-26-14:00	20170726
2017072616	2017-07-26-16:00	20170726
2017072618	2017-07-26-18:00	20170726
2017072620	2017-07-26-20:00	20170726
2017072622	2017-07-26-22:00	20170726
2017082600	2017-08-26-00:00	20170826
2017082602	2017-08-26-02:00	20170826
2017082604	2017-08-26-04:00	20170826
2017082606	2017-08-26-06:00	20170826
2017082608	2017-08-26-08:00	20170826
2017082610	2017-08-26-10:00	20170826
2017082612	2017-08-26-12:00	20170826
2017082614	2017-08-26-14:00	20170826
2017082616	2017-08-26-16:00	20170826
2017082618	2017-08-26-18:00	20170826
2017082620	2017-08-26-20:00	20170826
2017082622	2017-08-26-22:00	20170826
2017092600	2017-09-26-00:00	20170926
2017092602	2017-09-26-02:00	20170926
2017092604	2017-09-26-04:00	20170926
2017092606	2017-09-26-06:00	20170926
2017092608	2017-09-26-08:00	20170926
2017092610	2017-09-26-10:00	20170926
2017092612	2017-09-26-12:00	20170926
2017092614	2017-09-26-14:00	20170926
2017092616	2017-09-26-16:00	20170926
2017092618	2017-09-26-18:00	20170926
2017092620	2017-09-26-20:00	20170926
2017092622	2017-09-26-22:00	20170926
2017102600	2017-10-26-00:00	20171026
2017102602	2017-10-26-02:00	20171026
2017102604	2017-10-26-04:00	20171026
2017102606	2017-10-26-06:00	20171026
2017102608	2017-10-26-08:00	20171026
2017102610	2017-10-26-10:00	20171026
2017102612	2017-10-26-12:00	20171026
2017102614	2017-10-26-14:00	20171026
2017102616	2017-10-26-16:00	20171026
2017102618	2017-10-26-18:00	20171026
2017102620	2017-10-26-20:00	20171026
2017102622	2017-10-26-22:00	20171026
2017112600	2017-11-26-00:00	20171126
2017112602	2017-11-26-02:00	20171126
2017112604	2017-11-26-04:00	20171126
2017112606	2017-11-26-06:00	20171126
2017112608	2017-11-26-08:00	20171126
2017112610	2017-11-26-10:00	20171126
2017112612	2017-11-26-12:00	20171126
2017112614	2017-11-26-14:00	20171126
2017112616	2017-11-26-16:00	20171126
2017112618	2017-11-26-18:00	20171126
2017112620	2017-11-26-20:00	20171126
2017112622	2017-11-26-22:00	20171126
2017122600	2017-12-26-00:00	20171226
2017122602	2017-12-26-02:00	20171226
2017122604	2017-12-26-04:00	20171226
2017122606	2017-12-26-06:00	20171226
2017122608	2017-12-26-08:00	20171226
2017122610	2017-12-26-10:00	20171226
2017122612	2017-12-26-12:00	20171226
2017122614	2017-12-26-14:00	20171226
2017122616	2017-12-26-16:00	20171226
2017122618	2017-12-26-18:00	20171226
2017122620	2017-12-26-20:00	20171226
2017122622	2017-12-26-22:00	20171226
