GENERATION_PROJECT	build_year	gen_overnight_cost	gen_fixed_om
Oahu_OnshoreWind_OnWind_107	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_107	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_107	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_107	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_107	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_107	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_107	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_201	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_201	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_201	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_201	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_201	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_201	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_201	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_201	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_201	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_201	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_201	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_201	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_201	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_201	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_201	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_201	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_201	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_202	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_202	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_202	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_202	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_202	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_202	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_202	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_202	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_202	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_202	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_202	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_202	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_202	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_202	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_202	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_202	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_202	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_203	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_203	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_203	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_203	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_203	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_203	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_203	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_203	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_203	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_203	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_203	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_203	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_203	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_203	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_203	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_203	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_203	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_204	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_204	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_204	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_204	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_204	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_204	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_204	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_204	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_204	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_204	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_204	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_204	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_204	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_204	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_204	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_204	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_204	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_205	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_205	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_205	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_205	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_205	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_205	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_205	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_205	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_205	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_205	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_205	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_205	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_205	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_205	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_205	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_205	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_205	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_206	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_206	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_206	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_206	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_206	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_206	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_206	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_206	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_206	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_206	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_206	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_206	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_206	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_206	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_206	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_206	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_206	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_207	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_207	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_207	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_207	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_207	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_207	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_207	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_207	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_207	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_207	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_207	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_207	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_207	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_207	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_207	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_207	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_207	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_208	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_208	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_208	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_208	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_208	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_208	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_208	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_208	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_208	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_208	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_208	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_208	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_208	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_208	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_208	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_208	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_208	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_209	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_209	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_209	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_209	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_209	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_209	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_209	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_209	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_209	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_209	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_209	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_209	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_209	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_209	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_209	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_209	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_209	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_301	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_301	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_301	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_301	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_301	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_301	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_301	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_301	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_301	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_301	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_301	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_301	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_301	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_301	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_301	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_301	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_301	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_302	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_302	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_302	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_302	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_302	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_302	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_302	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_302	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_302	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_302	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_302	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_302	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_302	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_302	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_302	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_302	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_302	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_303	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_303	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_303	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_303	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_303	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_303	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_303	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_303	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_303	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_303	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_303	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_303	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_303	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_303	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_303	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_303	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_303	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_304	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_304	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_304	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_304	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_304	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_304	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_304	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_304	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_304	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_304	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_304	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_304	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_304	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_304	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_304	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_304	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_304	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_305	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_305	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_305	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_305	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_305	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_305	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_305	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_305	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_305	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_305	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_305	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_305	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_305	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_305	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_305	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_305	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_305	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_306	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_306	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_306	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_306	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_306	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_306	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_306	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_306	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_306	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_306	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_306	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_306	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_306	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_306	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_306	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_306	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_306	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_307	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_307	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_307	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_307	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_307	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_307	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_307	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_307	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_307	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_307	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_307	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_307	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_307	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_307	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_307	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_307	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_307	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_308	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_308	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_308	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_308	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_308	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_308	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_308	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_308	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_308	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_308	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_308	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_308	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_308	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_308	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_308	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_308	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_308	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_309	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_309	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_309	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_309	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_309	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_309	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_309	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_309	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_309	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_309	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_309	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_309	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_309	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_309	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_309	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_309	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_309	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_401	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_401	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_401	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_401	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_401	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_401	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_401	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_401	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_401	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_401	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_401	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_401	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_401	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_401	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_401	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_401	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_401	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_402	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_402	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_402	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_402	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_402	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_402	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_402	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_402	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_402	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_402	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_402	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_402	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_402	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_402	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_402	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_402	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_402	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_403	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_403	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_403	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_403	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_403	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_403	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_403	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_403	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_403	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_403	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_403	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_403	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_403	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_403	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_403	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_403	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_403	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_404	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_404	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_404	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_404	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_404	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_404	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_404	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_404	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_404	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_404	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_404	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_404	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_404	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_404	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_404	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_404	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_404	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_405	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_405	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_405	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_405	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_405	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_405	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_405	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_405	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_405	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_405	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_405	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_405	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_405	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_405	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_405	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_405	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_405	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_406	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_406	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_406	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_406	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_406	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_406	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_406	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_406	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_406	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_406	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_406	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_406	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_406	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_406	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_406	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_406	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_406	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_407	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_407	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_407	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_407	2030	2233664.867	27400
Oahu_OnshoreWind_OnWind_407	2035	2144407.827	27400
Oahu_OnshoreWind_OnWind_407	2040	2066733.999	27400
Oahu_OnshoreWind_OnWind_407	2045	1986498.142	27400
Oahu_OnshoreWind_OnWind_407	2050	1982525.146	27400
Oahu_OnshoreWind_OnWind_407	2055	1978560.095	27400
Oahu_OnshoreWind_OnWind_407	2060	1974602.975	27400
Oahu_OnshoreWind_OnWind_407	2065	1970653.769	27400
Oahu_OnshoreWind_OnWind_407	2070	1966712.462	27400
Oahu_OnshoreWind_OnWind_407	2075	1962779.037	27400
Oahu_OnshoreWind_OnWind_407	2080	1958853.479	27400
Oahu_OnshoreWind_OnWind_407	2085	1954935.772	27400
Oahu_OnshoreWind_OnWind_407	2090	1951025.9	27400
Oahu_OnshoreWind_OnWind_407	2095	1947123.848	27400
Oahu_OnshoreWind_OnWind_408	2020	2309475.441	27400
Oahu_OnshoreWind_OnWind_408	2022	2323682.912	27400
Oahu_OnshoreWind_OnWind_408	2025	2317920.038	27400
Oahu_OnshoreWind_OnWind_408	2030	2233664.867	27400
